钻孔编号,钻孔性质,抽采区域,抽采单元,组数,方位,倾角,孔深,始抽时间,初始浓度,初始负压,检测日期,负压,瓦斯浓度,混合流量
A4,高位钻孔,12802回风巷,,A,91,24,48,2025/6/20,1.99,5.21,2025/6/26,5.18,1.98,0.089
A4,高位钻孔,12802回风巷,,A,91,24,48,2025/6/20,1.99,5.21,2025/6/27,5.92,0.59,0.358
A4,高位钻孔,12802回风巷,,A,91,24,48,2025/6/20,1.99,5.21,2025/6/28,5.92,2.55,0.357
A5,高位钻孔,12802回风巷,,A,99,24,58,2025/6/20,1.35,5.23,2025/6/20,5.23,1.35,0.123
A5,高位钻孔,12802回风巷,,A,99,24,58,2025/6/20,1.35,5.23,2025/6/21,5.52,0.54,0.208
A5,高位钻孔,12802回风巷,,A,99,24,58,2025/6/20,1.35,5.23,2025/6/22,5.52,0.58,0.499
A5,高位钻孔,12802回风巷,,A,99,24,58,2025/6/20,1.35,5.23,2025/6/23,5.57,0.42,0.892
A5,高位钻孔,12802回风巷,,A,99,24,58,2025/6/20,1.35,5.23,2025/6/24,7.37,91.75,0.099
A5,高位钻孔,12802回风巷,,A,99,24,58,2025/6/20,1.35,5.23,2025/6/25,5.28,91.22,0.153
A5,高位钻孔,12802回风巷,,A,99,24,58,2025/6/20,1.35,5.23,2025/6/26,5.21,1.04,0.222
A5,高位钻孔,12802回风巷,,A,99,24,58,2025/6/20,1.35,5.23,2025/6/27,5.9,0.37,0.404
A5,高位钻孔,12802回风巷,,A,99,24,58,2025/6/20,1.35,5.23,2025/6/28,5.9,0.52,0.367
A6,高位钻孔,12802回风巷,,A,105,24,64,2025/6/20,1.33,5.19,2025/6/20,5.19,1.33,0.212
A6,高位钻孔,12802回风巷,,A,105,24,64,2025/6/20,1.33,5.19,2025/6/21,5.41,0.4,0.244
A6,高位钻孔,12802回风巷,,A,105,24,64,2025/6/20,1.33,5.19,2025/6/22,5.4,0.32,0.456
A6,高位钻孔,12802回风巷,,A,105,24,64,2025/6/20,1.33,5.19,2025/6/23,5.26,0.42,0.917
A6,高位钻孔,12802回风巷,,A,105,24,64,2025/6/20,1.33,5.19,2025/6/24,7.31,10.67,0.152
A6,高位钻孔,12802回风巷,,A,105,24,64,2025/6/20,1.33,5.19,2025/6/25,5.28,10.66,0.125
A6,高位钻孔,12802回风巷,,A,105,24,64,2025/6/20,1.33,5.19,2025/6/26,5.17,1.03,0.216
A6,高位钻孔,12802回风巷,,A,105,24,64,2025/6/20,1.33,5.19,2025/6/27,5.88,0.36,0.442
A6,高位钻孔,12802回风巷,,A,105,24,64,2025/6/20,1.33,5.19,2025/6/28,5.88,0.46,0.339
A7,高位钻孔,12802回风巷,,A,110,24,71,2025/6/20,1,5.19,2025/6/20,5.19,1,0.178
A7,高位钻孔,12802回风巷,,A,110,24,71,2025/6/20,1,5.19,2025/6/21,5.61,0.25,0.253
A7,高位钻孔,12802回风巷,,A,110,24,71,2025/6/20,1,5.19,2025/6/22,5.62,0.28,0.504
A7,高位钻孔,12802回风巷,,A,110,24,71,2025/6/20,1,5.19,2025/6/23,5.64,0.34,0.885
A7,高位钻孔,12802回风巷,,A,110,24,71,2025/6/20,1,5.19,2025/6/24,7.19,3.98,0.207
A7,高位钻孔,12802回风巷,,A,110,24,71,2025/6/20,1,5.19,2025/6/25,5.33,3.25,0.145
A7,高位钻孔,12802回风巷,,A,110,24,71,2025/6/20,1,5.19,2025/6/26,5.15,0.94,0.16
A7,高位钻孔,12802回风巷,,A,110,24,71,2025/6/20,1,5.19,2025/6/27,5.81,0.29,0.371
A7,高位钻孔,12802回风巷,,A,110,24,71,2025/6/20,1,5.19,2025/6/28,5.81,0.42,0.19
A8,高位钻孔,12802回风巷,,A,114,24,40,2025/6/20,0.55,5.24,2025/6/20,5.24,0.55,0.236
A8,高位钻孔,12802回风巷,,A,114,24,40,2025/6/20,0.55,5.24,2025/6/21,5.57,0.16,0.265
A8,高位钻孔,12802回风巷,,A,114,24,40,2025/6/20,0.55,5.24,2025/6/22,5.44,0.14,0.509
A8,高位钻孔,12802回风巷,,A,114,24,40,2025/6/20,0.55,5.24,2025/6/23,5.41,0.21,0.883
A8,高位钻孔,12802回风巷,,A,114,24,40,2025/6/20,0.55,5.24,2025/6/24,7.18,1.52,0.154
A8,高位钻孔,12802回风巷,,A,114,24,40,2025/6/20,0.55,5.24,2025/6/25,5.29,1.07,0.171
A8,高位钻孔,12802回风巷,,A,114,24,40,2025/6/20,0.55,5.24,2025/6/26,5.16,0.75,0.122
A8,高位钻孔,12802回风巷,,A,114,24,40,2025/6/20,0.55,5.24,2025/6/27,5.93,1.91,0.451
A8,高位钻孔,12802回风巷,,A,114,24,40,2025/6/20,0.55,5.24,2025/6/28,5.93,0.4,0.259
B1,高位钻孔,12802回风巷,,B,53,24,35,2025/6/25,2.36,5.24,2025/6/25,5.24,2.36,0.843
B1,高位钻孔,12802回风巷,,B,53,24,35,2025/6/25,2.36,5.24,2025/6/26,5.52,1.05,1.076
B1,高位钻孔,12802回风巷,,B,53,24,35,2025/6/25,2.36,5.24,2025/6/27,5.86,0.52,0.539
B1,高位钻孔,12802回风巷,,B,53,24,35,2025/6/25,2.36,5.24,2025/6/28,5.34,0.74,0.087
B1,高位钻孔,12802回风巷,,B,53,24,35,2025/6/25,2.36,5.24,2025/6/29,5.49,0.73,0.35
B1,高位钻孔,12802回风巷,,B,53,24,35,2025/6/25,2.36,5.24,2025/6/30,5.71,0.38,0.482
B2,高位钻孔,12802回风巷,,B,68,24,40,2025/6/25,59,5.28,2025/6/25,5.28,59,1.617
B2,高位钻孔,12802回风巷,,B,68,24,40,2025/6/25,59,5.28,2025/6/26,5.41,81.44,0.768
B2,高位钻孔,12802回风巷,,B,68,24,40,2025/6/25,59,5.28,2025/6/27,5.92,41.31,0.464
B2,高位钻孔,12802回风巷,,B,68,24,40,2025/6/25,59,5.28,2025/6/28,5.33,88.02,0.236
B2,高位钻孔,12802回风巷,,B,68,24,40,2025/6/25,59,5.28,2025/6/29,5.77,79.51,0.485
B2,高位钻孔,12802回风巷,,B,68,24,40,2025/6/25,59,5.28,2025/6/30,5.65,17.2,0.416
B3,高位钻孔,12802回风巷,,B,81,24,42,2025/6/25,90.07,5.42,2025/6/25,5.42,90.07,1.208
B3,高位钻孔,12802回风巷,,B,81,24,42,2025/6/25,90.07,5.42,2025/6/26,5.6,23.46,1.888
B3,高位钻孔,12802回风巷,,B,81,24,42,2025/6/25,90.07,5.42,2025/6/27,5.79,85.66,0.513
B3,高位钻孔,12802回风巷,,B,81,24,42,2025/6/25,90.07,5.42,2025/6/28,5.29,7.92,0.083
B3,高位钻孔,12802回风巷,,B,81,24,42,2025/6/25,90.07,5.42,2025/6/29,5.51,92.31,0.331
B3,高位钻孔,12802回风巷,,B,81,24,42,2025/6/25,90.07,5.42,2025/6/30,5.59,7.16,0.492
B4,高位钻孔,12802回风巷,,B,91,24,48,2025/6/25,5.43,5.35,2025/6/25,5.35,5.43,1.889
B4,高位钻孔,12802回风巷,,B,91,24,48,2025/6/25,5.43,5.35,2025/6/26,5.42,19.18,0.605
B4,高位钻孔,12802回风巷,,B,91,24,48,2025/6/25,5.43,5.35,2025/6/27,5.84,87.65,0.476
B4,高位钻孔,12802回风巷,,B,91,24,48,2025/6/25,5.43,5.35,2025/6/28,5.31,6.88,0.067
B4,高位钻孔,12802回风巷,,B,91,24,48,2025/6/25,5.43,5.35,2025/6/29,5.47,92.65,0.412
B4,高位钻孔,12802回风巷,,B,91,24,48,2025/6/25,5.43,5.35,2025/6/30,5.6,7.63,0.433
B5,高位钻孔,12802回风巷,,B,99,24,58,2025/6/25,32.86,5.46,2025/6/25,5.46,32.86,0.829
B5,高位钻孔,12802回风巷,,B,99,24,58,2025/6/25,32.86,5.46,2025/6/26,5.57,29.13,0.574
B5,高位钻孔,12802回风巷,,B,99,24,58,2025/6/25,32.86,5.46,2025/6/27,5.82,54.09,0.43
B5,高位钻孔,12802回风巷,,B,99,24,58,2025/6/25,32.86,5.46,2025/6/28,5.33,6.05,0.074
B5,高位钻孔,12802回风巷,,B,99,24,58,2025/6/25,32.86,5.46,2025/6/29,5.57,47.66,0.331
B5,高位钻孔,12802回风巷,,B,99,24,58,2025/6/25,32.86,5.46,2025/6/30,5.75,25.77,0.48
B6,高位钻孔,12802回风巷,,B,105,24,64,2025/6/25,76.36,5.35,2025/6/25,5.35,76.36,1.642
B6,高位钻孔,12802回风巷,,B,105,24,64,2025/6/25,76.36,5.35,2025/6/26,5.38,33.91,1.189
B6,高位钻孔,12802回风巷,,B,105,24,64,2025/6/25,76.36,5.35,2025/6/27,5.94,64.44,0.478
B6,高位钻孔,12802回风巷,,B,105,24,64,2025/6/25,76.36,5.35,2025/6/28,5.2,4.71,0.071
B6,高位钻孔,12802回风巷,,B,105,24,64,2025/6/25,76.36,5.35,2025/6/29,5.57,3.28,0.298
B6,高位钻孔,12802回风巷,,B,105,24,64,2025/6/25,76.36,5.35,2025/6/30,5.44,2.84,0.445
B7,高位钻孔,12802回风巷,,B,110,24,71,2025/6/25,5.4,28.5,2025/6/25,5.4,28.5,1.34
B7,高位钻孔,12802回风巷,,B,110,24,71,2025/6/25,5.4,28.5,2025/6/26,5.53,21.75,1.019
B7,高位钻孔,12802回风巷,,B,110,24,71,2025/6/25,5.4,28.5,2025/6/27,5.92,23.28,0.425
B7,高位钻孔,12802回风巷,,B,110,24,71,2025/6/25,5.4,28.5,2025/6/28,5.24,3.82,0.092
B7,高位钻孔,12802回风巷,,B,110,24,71,2025/6/25,5.4,28.5,2025/6/29,5.51,16.21,0.403
B7,高位钻孔,12802回风巷,,B,110,24,71,2025/6/25,5.4,28.5,2025/6/30,5.55,19.19,0.409
B8,高位钻孔,12802回风巷,,B,114,24,80,2025/6/25,7.26,5.21,2025/6/25,5.21,7.26,1.407
B8,高位钻孔,12802回风巷,,B,114,24,80,2025/6/25,7.26,5.21,2025/6/26,5.63,5.94,0.968
B8,高位钻孔,12802回风巷,,B,114,24,80,2025/6/25,7.26,5.21,2025/6/27,5.89,7.49,0.581
B8,高位钻孔,12802回风巷,,B,114,24,80,2025/6/25,7.26,5.21,2025/6/28,5.31,3.24,0.301
B8,高位钻孔,12802回风巷,,B,114,24,80,2025/6/25,7.26,5.21,2025/6/29,5.46,1.75,0.382
B8,高位钻孔,12802回风巷,,B,114,24,80,2025/6/25,7.26,5.21,2025/6/30,5.41,1.93,0.426
E1,高位钻孔,12802回风巷,,E,53,24,40,2025/6/23,0.15,5.51,2025/6/23,5.51,0.15,0.638
E1,高位钻孔,12802回风巷,,E,53,24,40,2025/6/23,0.15,5.51,2025/6/24,7.38,0.23,0.373
E1,高位钻孔,12802回风巷,,E,53,24,40,2025/6/23,0.15,5.51,2025/6/25,5.98,0.23,0.073
E1,高位钻孔,12802回风巷,,E,53,24,40,2025/6/23,0.15,5.51,2025/6/26,5.72,0.22,0.209
E1,高位钻孔,12802回风巷,,E,53,24,40,2025/6/23,0.15,5.51,2025/6/27,5.92,0.3,0.165
E1,高位钻孔,12802回风巷,,E,53,24,40,2025/6/23,0.15,5.51,2025/6/28,5.57,0.41,0.235
E1,高位钻孔,12802回风巷,,E,53,24,40,2025/6/23,0.15,5.51,2025/6/29,5.97,0.67,0.106
E1,高位钻孔,12802回风巷,,E,53,24,40,2025/6/23,0.15,5.51,2025/6/30,6.48,0.57,0.113
E2,高位钻孔,12802回风巷,,E,68,24,41,2025/6/23,25.02,5.59,2025/6/23,5.59,25.02,0.643
E2,高位钻孔,12802回风巷,,E,68,24,41,2025/6/23,25.02,5.59,2025/6/24,7.23,44.29,1.111
E2,高位钻孔,12802回风巷,,E,68,24,41,2025/6/23,25.02,5.59,2025/6/25,5.79,24.62,0.263
E2,高位钻孔,12802回风巷,,E,68,24,41,2025/6/23,25.02,5.59,2025/6/26,5.95,50.73,0.042
E2,高位钻孔,12802回风巷,,E,68,24,41,2025/6/23,25.02,5.59,2025/6/27,5.93,44.15,0.166
E2,高位钻孔,12802回风巷,,E,68,24,41,2025/6/23,25.02,5.59,2025/6/28,5.41,50.33,0.341
E2,高位钻孔,12802回风巷,,E,68,24,41,2025/6/23,25.02,5.59,2025/6/29,5.84,42.87,0.104
E2,高位钻孔,12802回风巷,,E,68,24,41,2025/6/23,25.02,5.59,2025/6/30,6.47,49.55,0.17
E3,高位钻孔,12802回风巷,,E,81,24,46,2025/6/23,0.34,5.43,2025/6/23,5.43,0.34,0.543
E3,高位钻孔,12802回风巷,,E,81,24,46,2025/6/23,0.34,5.43,2025/6/24,7.3,0.42,0.437
E3,高位钻孔,12802回风巷,,E,81,24,46,2025/6/23,0.34,5.43,2025/6/25,5.62,0.15,0.07
E3,高位钻孔,12802回风巷,,E,81,24,46,2025/6/23,0.34,5.43,2025/6/26,5.97,8.22,0.042
E3,高位钻孔,12802回风巷,,E,81,24,46,2025/6/23,0.34,5.43,2025/6/27,5.89,6.83,0.173
E3,高位钻孔,12802回风巷,,E,81,24,46,2025/6/23,0.34,5.43,2025/6/28,5.58,8.9,0.261
E3,高位钻孔,12802回风巷,,E,81,24,46,2025/6/23,0.34,5.43,2025/6/29,5.76,3.88,0.106
E3,高位钻孔,12802回风巷,,E,81,24,46,2025/6/23,0.34,5.43,2025/6/30,6.33,3.91,0.178
E4,高位钻孔,12802回风巷,,E,91,24,50,2025/6/23,0.3,5.27,2025/6/23,5.27,0.3,0.563
E4,高位钻孔,12802回风巷,,E,91,24,50,2025/6/23,0.3,5.27,2025/6/24,7.29,0.32,0.905
E4,高位钻孔,12802回风巷,,E,91,24,50,2025/6/23,0.3,5.27,2025/6/25,5.86,0.98,0.13
E4,高位钻孔,12802回风巷,,E,91,24,50,2025/6/23,0.3,5.27,2025/6/26,5.78,0.54,0.346
E4,高位钻孔,12802回风巷,,E,91,24,50,2025/6/23,0.3,5.27,2025/6/27,5.95,0.56,0.205
E4,高位钻孔,12802回风巷,,E,91,24,50,2025/6/23,0.3,5.27,2025/6/28,5.6,0.62,0.271
E4,高位钻孔,12802回风巷,,E,91,24,50,2025/6/23,0.3,5.27,2025/6/29,5.76,34.69,0.098
E4,高位钻孔,12802回风巷,,E,91,24,50,2025/6/23,0.3,5.27,2025/6/30,6.2,69.79,0.175
E5,高位钻孔,12802回风巷,,E,99,24,54,2025/6/23,0.26,5.26,2025/6/23,5.26,0.26,0.521
E5,高位钻孔,12802回风巷,,E,99,24,54,2025/6/23,0.26,5.26,2025/6/24,7.2,15.6,0.805
E5,高位钻孔,12802回风巷,,E,99,24,54,2025/6/23,0.26,5.26,2025/6/25,5.95,0.72,0.943
E5,高位钻孔,12802回风巷,,E,99,24,54,2025/6/23,0.26,5.26,2025/6/26,5.93,0.54,0.1
E5,高位钻孔,12802回风巷,,E,99,24,54,2025/6/23,0.26,5.26,2025/6/27,5.8,22.16,0.199
E5,高位钻孔,12802回风巷,,E,99,24,54,2025/6/23,0.26,5.26,2025/6/28,5.58,50.06,0.413
E5,高位钻孔,12802回风巷,,E,99,24,54,2025/6/23,0.26,5.26,2025/6/29,5.77,65.74,0.109
E5,高位钻孔,12802回风巷,,E,99,24,54,2025/6/23,0.26,5.26,2025/6/30,6.31,21.8,0.159
E6,高位钻孔,12802回风巷,,E,105,24,62,2025/6/23,0.2,5.55,2025/6/23,5.55,0.2,0.499
E6,高位钻孔,12802回风巷,,E,105,24,62,2025/6/23,0.2,5.55,2025/6/24,7.26,0.34,0.162
E6,高位钻孔,12802回风巷,,E,105,24,62,2025/6/23,0.2,5.55,2025/6/25,5.78,0.26,0.143
E6,高位钻孔,12802回风巷,,E,105,24,62,2025/6/23,0.2,5.55,2025/6/26,5.86,0.52,0.099
E6,高位钻孔,12802回风巷,,E,105,24,62,2025/6/23,0.2,5.55,2025/6/27,5.87,0.6,0.202
E6,高位钻孔,12802回风巷,,E,105,24,62,2025/6/23,0.2,5.55,2025/6/28,5.57,0.81,0.26
E6,高位钻孔,12802回风巷,,E,105,24,62,2025/6/23,0.2,5.55,2025/6/29,5.66,3.5,0.093
E6,高位钻孔,12802回风巷,,E,105,24,62,2025/6/23,0.2,5.55,2025/6/30,6.4,4.46,0.181
E7,高位钻孔,12802回风巷,,E,110,24,72,2025/6/23,0.16,5.46,2025/6/23,5.46,0.16,0.582
E7,高位钻孔,12802回风巷,,E,110,24,72,2025/6/23,0.16,5.46,2025/6/24,7.36,0.2,0.061
E7,高位钻孔,12802回风巷,,E,110,24,72,2025/6/23,0.16,5.46,2025/6/25,5.82,0.19,0.061
E7,高位钻孔,12802回风巷,,E,110,24,72,2025/6/23,0.16,5.46,2025/6/26,5.91,0.41,0.055
E7,高位钻孔,12802回风巷,,E,110,24,72,2025/6/23,0.16,5.46,2025/6/27,5.9,0.35,0.189
E7,高位钻孔,12802回风巷,,E,110,24,72,2025/6/23,0.16,5.46,2025/6/28,5.56,0.67,0.09
E7,高位钻孔,12802回风巷,,E,110,24,72,2025/6/23,0.16,5.46,2025/6/29,5.87,1.62,0.086
E7,高位钻孔,12802回风巷,,E,110,24,72,2025/6/23,0.16,5.46,2025/6/30,6.33,2.43,0.125
E8,高位钻孔,12802回风巷,,E,114,24,80,2025/6/23,0.17,5.27,2025/6/23,5.27,0.17,0.568
E8,高位钻孔,12802回风巷,,E,114,24,80,2025/6/23,0.17,5.27,2025/6/24,7.2,0.26,0.274
E8,高位钻孔,12802回风巷,,E,114,24,80,2025/6/23,0.17,5.27,2025/6/25,5.7,0.05,0.051
E8,高位钻孔,12802回风巷,,E,114,24,80,2025/6/23,0.17,5.27,2025/6/26,5.67,0.06,0.204
E8,高位钻孔,12802回风巷,,E,114,24,80,2025/6/23,0.17,5.27,2025/6/27,5.83,0.52,0.195
E8,高位钻孔,12802回风巷,,E,114,24,80,2025/6/23,0.17,5.27,2025/6/28,5.45,0.6,0.945
E8,高位钻孔,12802回风巷,,E,114,24,80,2025/6/23,0.17,5.27,2025/6/29,5.85,35.37,0.09
E8,高位钻孔,12802回风巷,,E,114,24,80,2025/6/23,0.17,5.27,2025/6/30,6.27,67.69,0.157
F1,高位钻孔,12802回风巷,,F,53,24,40,2025/6/20,0.72,5.24,2025/6/20,5.24,0.72,0.168
F1,高位钻孔,12802回风巷,,F,53,24,40,2025/6/20,0.72,5.24,2025/6/21,5.41,0.2,0.251
F1,高位钻孔,12802回风巷,,F,53,24,40,2025/6/20,0.72,5.24,2025/6/22,5.6,0.17,0.508
F1,高位钻孔,12802回风巷,,F,53,24,40,2025/6/20,0.72,5.24,2025/6/23,5.45,0.23,0.564
F1,高位钻孔,12802回风巷,,F,53,24,40,2025/6/20,0.72,5.24,2025/6/24,7.27,0.39,0.077
F1,高位钻孔,12802回风巷,,F,53,24,40,2025/6/20,0.72,5.24,2025/6/25,5.61,0.63,0.094
F1,高位钻孔,12802回风巷,,F,53,24,40,2025/6/20,0.72,5.24,2025/6/26,6.18,0.57,0.034
F1,高位钻孔,12802回风巷,,F,53,24,40,2025/6/20,0.72,5.24,2025/6/27,6.25,1.68,0.186
F1,高位钻孔,12802回风巷,,F,53,24,40,2025/6/20,0.72,5.24,2025/6/28,5.74,0.82,0.073
F1,高位钻孔,12802回风巷,,F,53,24,40,2025/6/20,0.72,5.24,2025/6/29,5.81,0.39,0.107
F1,高位钻孔,12802回风巷,,F,53,24,40,2025/6/20,0.72,5.24,2025/6/30,6.4,3.68,0.181
F2,高位钻孔,12802回风巷,,F,68,24,41,2025/6/20,6.59,5.17,2025/6/20,5.17,6.59,0.244
F2,高位钻孔,12802回风巷,,F,68,24,41,2025/6/20,6.59,5.17,2025/6/21,5.39,0.58,0.231
F2,高位钻孔,12802回风巷,,F,68,24,41,2025/6/20,6.59,5.17,2025/6/22,5.53,6.83,0.472
F2,高位钻孔,12802回风巷,,F,68,24,41,2025/6/20,6.59,5.17,2025/6/23,5.28,5.74,0.542
F2,高位钻孔,12802回风巷,,F,68,24,41,2025/6/20,6.59,5.17,2025/6/24,7.28,7.55,0.697
F2,高位钻孔,12802回风巷,,F,68,24,41,2025/6/20,6.59,5.17,2025/6/25,5.95,6.85,1.043
F2,高位钻孔,12802回风巷,,F,68,24,41,2025/6/20,6.59,5.17,2025/6/26,6.22,6.7,0.078
F2,高位钻孔,12802回风巷,,F,68,24,41,2025/6/20,6.59,5.17,2025/6/27,6.27,0.71,0.158
F2,高位钻孔,12802回风巷,,F,68,24,41,2025/6/20,6.59,5.17,2025/6/28,5.71,7.75,0.286
F2,高位钻孔,12802回风巷,,F,68,24,41,2025/6/20,6.59,5.17,2025/6/29,5.85,5.04,0.09
F2,高位钻孔,12802回风巷,,F,68,24,41,2025/6/20,6.59,5.17,2025/6/30,6.35,9.7,0.126
F3,高位钻孔,12802回风巷,,F,81,24,46,2025/6/20,92.23,5.18,2025/6/20,5.18,92.23,0.235
F3,高位钻孔,12802回风巷,,F,81,24,46,2025/6/20,92.23,5.18,2025/6/21,5.59,82.71,0.253
F3,高位钻孔,12802回风巷,,F,81,24,46,2025/6/20,92.23,5.18,2025/6/22,5.77,81.5,0.521
F3,高位钻孔,12802回风巷,,F,81,24,46,2025/6/20,92.23,5.18,2025/6/23,5.5,85.03,0.542
F3,高位钻孔,12802回风巷,,F,81,24,46,2025/6/20,92.23,5.18,2025/6/24,7.2,6.28,0.233
F3,高位钻孔,12802回风巷,,F,81,24,46,2025/6/20,92.23,5.18,2025/6/25,5.96,90.56,0.499
F3,高位钻孔,12802回风巷,,F,81,24,46,2025/6/20,92.23,5.18,2025/6/26,6.16,88.54,0.098
F3,高位钻孔,12802回风巷,,F,81,24,46,2025/6/20,92.23,5.18,2025/6/27,6.23,85.75,0.156
F3,高位钻孔,12802回风巷,,F,81,24,46,2025/6/20,92.23,5.18,2025/6/28,5.7,89.44,0.368
F3,高位钻孔,12802回风巷,,F,81,24,46,2025/6/20,92.23,5.18,2025/6/29,5.89,54.94,0.111
F3,高位钻孔,12802回风巷,,F,81,24,46,2025/6/20,92.23,5.18,2025/6/30,6.24,93.12,0.127
F4,高位钻孔,12802回风巷,,F,91,24,50,2025/6/20,86.7,5.18,2025/6/20,5.18,86.7,0.174
F4,高位钻孔,12802回风巷,,F,91,24,50,2025/6/20,86.7,5.18,2025/6/21,5.4,26.43,0.207
F4,高位钻孔,12802回风巷,,F,91,24,50,2025/6/20,86.7,5.18,2025/6/22,5.53,29.81,0.459
F4,高位钻孔,12802回风巷,,F,91,24,50,2025/6/20,86.7,5.18,2025/6/23,5.39,3.77,0.588
F4,高位钻孔,12802回风巷,,F,91,24,50,2025/6/20,86.7,5.18,2025/6/24,7.38,61.29,0.377
F4,高位钻孔,12802回风巷,,F,91,24,50,2025/6/20,86.7,5.18,2025/6/25,5.9,10.15,0.104
F4,高位钻孔,12802回风巷,,F,91,24,50,2025/6/20,86.7,5.18,2025/6/26,6.21,9.83,1.116
F4,高位钻孔,12802回风巷,,F,91,24,50,2025/6/20,86.7,5.18,2025/6/27,6.2,63.37,0.165
F4,高位钻孔,12802回风巷,,F,91,24,50,2025/6/20,86.7,5.18,2025/6/28,5.82,7.27,0.162
F4,高位钻孔,12802回风巷,,F,91,24,50,2025/6/20,86.7,5.18,2025/6/29,5.68,4.96,0.101
F4,高位钻孔,12802回风巷,,F,91,24,50,2025/6/20,86.7,5.18,2025/6/30,6.32,1.48,0.192
F5,高位钻孔,12802回风巷,,F,99,24,54,2025/6/20,5.59,5.19,2025/6/20,5.19,5.59,0.201
F5,高位钻孔,12802回风巷,,F,99,24,54,2025/6/20,5.59,5.19,2025/6/21,5.64,0.94,0.21
F5,高位钻孔,12802回风巷,,F,99,24,54,2025/6/20,5.59,5.19,2025/6/22,5.67,3.68,0.58
